"Rank","Name","Symbol","revenue_ttm","price (GBP)","country"
"4284","Transportadora de Gas del Sur","TGS","985284790","14.3858048","Argentina"
"4285","GigaCloud Technology","GCT","984848000","18.5232476","China"
"4286","Teract S.A.","TRACT.PA","984631841","0.72953631612","France"
"4287","California Water Service Group","CWT","984536000","40.7572404","United States"
"4288","Pennon Group","PNN.L","984319052","5.9219455004","United Kingdom"
"4289","Kodiak Gas Services","KGS","982108000","22.1692262","United States"
"4290","Choice Properties REIT","CHP-UN.TO","981822649","8.431925556","Canada"
"4291","Reddit","RDDT","981405000","50.917977","United States"
"4292","Liberty Broadband","LBRDA","981000000","58.5871044","United States"
"4293","Guidewire Software","GWRE","980497000","137.4042468","United States"
"4294","Groupe Guillin","ALGIL.PA","977934999","24.74007924","France"
"4295","Omega Healthcare","OHI","977395000","30.7565154","United States"
"4296","Kingsoft Cloud","KC","976843691","2.3696956","China"
"4297","Divis Laboratories","DIVISLAB.NS","976718137","49.438784052","India"
"4298","Land Securities Group","LAND.L","976663786","6.4999988348","United Kingdom"
"4299","Tunas Ridean","TURI.JK","976376911","0.076196","Indonesia"
"4300","Home BancShares","HOMB","976077000","20.3900496","United States"
"4301","Ipca Laboratories","IPCALAB.NS","976052905","13.606395916","India"
"4302","The a2 Milk Company","A2M.AX","975900097","3.1700050468","New Zealand"
"4303","Ratch Group","RATCH.BK","975047717","0.72917514708","Thailand"
"4304","Starwood Property Trust","STWD","974889000","15.4373096","United States"
"4305","VSE Corporation","VSEC","974176000","63.135929404","United States"
"4306","OVH Groupe","OVH.PA","972908591","5.7121702928","France"
"4307","Mr D.I.Y. Group","5296.KL","972739634","0.37323391464","Malaysia"
"4308","Golden Ocean Group","GOGL","972694000","10.1835954","Bermuda"
"4309","Raymond","RAYMOND.NS","972614836","15.978225004","India"
"4310","Enagás","ENG.MC","971334178","11.635433984","Spain"
"4311","Moncler","MONC.MI","971183492","48.29797754","Italy"
"4312","United Breweries","UBL.NS","969620217","19.758308564","India"
"4313","Moelis &amp; Company","MC","969128000","51.7066056","United States"
"4314","BankUnited","BKU","968809000","27.0724388","United States"
"4315","Genomma Lab Internacional","LABB.MX","968554572","0.8544467048","Mexico"
"4316","Five9","FIVN","968263000","22.0130244","United States"
"4317","Auto Partner","APR.WA","967852185","4.4263323144","Poland"
"4318","Prestige Group","PRESTIGE.NS","967478414","16.7593102","India"
"4319","YAKUODO HOLDINGS","7679.T","966872920","13.200804608","Japan"
"4320","Norconsult","NORCO.OL","966343167","2.5243125232","Norway"
"4321","Lightspeed POS","LSPD","966275000","12.76283","Canada"
"4322","Stalprodukt","STP.WA","966194532","50.375385284","Poland"
"4323","GEOX","GEO.MI","966049084","0.49564583648","Italy"
"4324","Collins Foods Limited","CKF.AX","966047500","4.4400399748","Australia"
"4325","adesso SE","ADN1.DE","965677662","57.163915512","Germany"
"4326","First Watch Restaurant","FWRG","964855000","12.0275386","United States"
"4327","TMX Group","X.TO","962233620","23.6302845","Canada"
"4328","Deepak Nitrite","DEEPAKNTR.NS","962221530","26.403514116","India"
"4329","Future plc","FUTR.L","962221024","10.15997464","United Kingdom"
"4330","DT Midstream","DTM","962000000","58.9871334","United States"
"4331","Nemetschek","NEM.F","961415601","80.46830972","Germany"
"4332","Donegal Group","DGICA","961309709","11.1855728","United States"
"4333","East Money Information","300059.SZ","960776318","2.1825277456","China"
"4334","Wheels Up","UP","959829000","1.8439432","United States"
"4335","Synaptics","SYNA","959400000","58.9452256","United States"
"4336","Madison Square Garden","MSGE","959265000","31.9870808","United States"
"4337","AirTAC International","1590.TW","959245085","21.717917292","Taiwan"
"4338","Protector Forsikring","PROT.OL","959157698","17.112783444","Norway"
"4339","Mister Car Wash","MCW","958442000","5.03045992","United States"
"4340","Deceuninck","DECB.BR","957437541","2.2038092884","Belgium"
"4341","MultiPlan","MPLN","954923000","0.143324676","United States"
"4342","TOTVS","TOTS3.SA","954861074","3.8495209748","Brazil"
"4343","Entravision Communications","EVC","954579000","1.6229748","United States"
"4344","SEGRO","SGRO.L","954226433","8.74196708","United Kingdom"
"4345","Mediaset España Comunicación","TL5.MC","953535390","2.4077936","Spain"
"4346","Calix","CALX","953018000","29.3049816","United States"
"4347","Douglas Elliman","DOUG","951674000","1.412978624","United States"
"4348","ADTRAN","ADTN","949974000","4.5108032","United States"
"4349","Torex Gold Resources","TXG.TO","949300000","14.380928256","Canada"
"4350","National Industrialization Company (Saudi Arabia)","2060.SR","949176096","2.2956102292","Saudi Arabia"
"4351","Freelance.com SA","ALFRE.PA","948156091","2.2713570424","France"
"4352","Saudi Research and Media Group","4210.SR","947669252","58.385718372","Saudi Arabia"
"4353","Kanzhun","BZ","947604670","13.9133896","China"
"4354","Hanmi Pharmaceutical","008930.KS","947344211","18.162383344","South Korea"
"4355","Dubai Investments","DIC.AE","946619739","0.43360400544","United Arab Emirates"
"4356","Powell Industries","POWL","945934000","166.6101736","United States"
"4357","Vidrala","VID.MC","945654781","85.9567076","Spain"
"4358","Accent Group","AX1.AX","945442671","1.2090705084","Australia"
"4359","Bajaj Holdings &amp; Investment","BAJAJHLDNG.NS","945264532","95.3173862","India"
"4360","Kelsian Group","KLS.AX","944880211","2.098094958","Australia"
"4361","ChipMOS Technologies","IMOS","944529758","17.9670168","Taiwan"
"4362","Stoneridge","SRI","943895000","8.610148","United States"
"4363","Saga","SAGA.L","943439461","1.1119968044","United Kingdom"
"4364","BML, Inc.","4694.T","941960080","14.184952144","Japan"
"4365","Lotus Bakeries","LOTB.BR","941218557","10132.467884","Belgium"
"4366","Himax","HIMX","940846000","4.2060192","Taiwan"
"4367","Surya Roshni","SURYAROSNI.NS","939695061","6.5334336396","India"
"4368","Allegro MicroSystems","ALGM","937993000","18.2032244","United States"
"4369","The Real Brokerage","REAX","937502000","4.228878","Canada"
"4370","Bank AlJazira","1020.SR","937497693","3.486081294","Saudi Arabia"
"4371","AU Small Finance Bank","AUBANK.NS","937460064","6.7228035584","India"
"4372","Electrosteel Castings","ELECTCAST.NS","937010442","1.9205658976","India"
"4373","Philip Morris ČR","TABAK.PR","935303877","512.69545344","Czech Republic"
"4374","AMP Limited","AMP.AX","934743715","0.67565888648","Australia"
"4375","Welspun India","WELSPUNIND.NS","933978103","1.4553436","India"
"4376","Lubelski Wegiel Bogdanka","LWB.WA","933826794","4.5190018896","Poland"
"4377","PI Industries","PIIND.NS","932905058","42.285427376","India"
"4378","Balchem","BCPC","932387000","133.2591844","United States"
"4379","Commercial Vehicle Group (CVG)","CVGI","931750000","2.5982836","United States"
"4380","Sunstone Hotel Investors","SHO","931572000","7.8977154","United States"
"4381","DeNA","2432.T","931447732","9.536843752","Japan"
"4382","GoPro","GPRO","931412000","1.026055336","United States"
"4383","EQB (Equitable Bank)","EQB.TO","930776888","57.894558956","Canada"
"4384","Lundin Gold","LUG.TO","930032000","16.268455568","Canada"
"4385","Nerolac Paints","KANSAINER.NS","929819564","2.8110075928","India"
"4386","Endava","DAVA","929803017","19.9214442","United Kingdom"
"4387","The Rank Group","RNK.L","929578748","0.8739985984","United Kingdom"
"4388","Fujimori Kogyo","7917.T","929286754","23.56132712","Japan"
"4389","CAVA Group","CAVA","928677000","94.13406232","United States"
"4390","Dah Sing Financial","0440.HK","928252520","2.4192915764","Hong Kong"
"4391","REA Group","REA.AX","927926427","102.11102156","Australia"
"4392","Castellum","CAST.ST","925656957","10.9169819","Sweden"
"4393","TaskUs","TASK","925288000","9.181618","United States"
"4394","Fleury Michon","ALFLE.PA","924409684","22.122518052","France"
"4395","Neogen","NEOG","924222000","12.6942536","United States"
"4396","Hawkins","HWKN","923921000","95.3516744","United States"
"4397","Gecina","GFC.PA","923819368","86.80095928","France"
"4398","AddLife AB","ALIF-B.ST","923463973","11.878499224","Sweden"
"4399","Medion AG","MDN.DE","922881379","12.496677372","Germany"
"4400","Mezzan Holding Company","MEZZAN.KW","921089771","2252.9480888","Kuwait"
"4401","Verano Holdings","VRNOF","920973000","2.5373268","United States"
"4402","Surteco Group","SUR.DE","920968279","12.412252204","Germany"
"4403","Ninety One Group","N91.L","920484010","1.7540014416","South Africa"
"4404","Kongsberg Automotive ASA","KOA.OL","920218506","0.11219175236","Norway"
"4405","Viper Energy Partners","VNOM","919443000","33.8919808","United States"
"4406","EuroGroup Laminations","EGLA.MI","918618396","2.8961947208","Italy"
"4407","Gulfport Energy","GPOR","918130000","115.3721734","United States"
"4408","Borr Drilling","BORR","918000000","4.1983996","Bermuda"
"4409","Varroc","VARROC.NS","917838991","5.3309236068","India"
"4410","Merida Industry","9914.TW","917007686","5.4711166272","Taiwan"
"4411","Oberbank","OBS.VI","916927596","59.105922964","Austria"
"4412","Verint Systems","VRNT","915103000","19.658568","United States"
"4413","TriMas","TRS","912500000","19.4566486","United States"
"4414","Schaeffler India","SCHAEFFLER.NS","911098291","35.54581498","India"
"4415","Netcompany Group","NETC.CO","910300192","34.329955408","Denmark"
"4416","CCC Intelligent Solutions","CCCS","909603000","8.4729952","United States"
"4417","Outbrain","OB","909356000","3.6650276","United States"
"4418","Workman","7564.T","909170454","23.855519876","Japan"
"4419","Arcadium Lithium","ALTM","908900000","2.1982546","United States"
"4420","The RMR Group","RMR","907831000","19.049","United States"
"4421","Babcock &amp; Wilcox","BW","907779000","1.4782024","United States"
"4422","MYT Netherlands Parent (Mytheresa)","MYTE","907341173","2.9259264","Germany"
"4423","USA Compression Partners","USAC","906723000","17.2050568","United States"
"4424","Getty Images","GETY","906655000","2.9259264","United States"
"4425","GFT Technologies","GFT.DE","906162572","19.716019784","Germany"
"4426","Allied Group Limited","0373.HK","905935430","0.14760079552","Hong Kong"
"4427","Alarm.com","ALRM","905181000","41.8849412","United States"
"4428","Crompton Greaves Consumer Electricals","CROMPTON.NS","904520114","3.7805559752","India"
"4429","NV5 Global","NVEE","904405000","70.709888","United States"
"4430","Komax Holding","KOMN.SW","903288576","106.75592972","Switzerland"
"4431","Industrie De Nora","DNR.MI","902885983","7.979321316","Italy"
"4432","Zumiez","ZUMZ","902778000","16.6183476","United States"
"4433","PTC Therapeutics","PTCT","900454000","28.7944684","United States"
"4434","Reliance Power","RPOWER.NS","900124159","0.44195051528","India"
"4435","Payoneer","PAYO","900058000","5.809945","United States"
"4436","CEWE","CWC.F","900028192","89.16532116","Germany"
"4437","Novanta","NOVT","899852000","135.2821882","United States"
"4438","Bodycote","BOY.L","899607178","6.050000498","United Kingdom"
"4439","New Wave Group","NEWA-B.ST","899493203","8.476195432","Sweden"
"4440","Excelerate Energy","EE","898981000","16.934561","United States"
"4441","Almunajem Foods Company","4162.SR","898903568","24.37814824","Saudi Arabia"
"4442","Nolato AB","NOLA-B.ST","897451735","4.1456262504","Sweden"
"4443","Siam Global House","GLOBAL.BK","897246984","0.3595003476","Thailand"
"4444","Onto Innovation","ONTO","897214000","161.7907766","United States"
"4445","Solocal Group","LOCAL.PA","895985049","0.002448672754","France"
"4446","RWS Holdings","RWS.L","895015576","1.6300000712","United Kingdom"
"4447","Arvind","ARVIND.NS","894395911","3.3682137016","India"
"4448","Scanfil","SCANFL.HE","893816305","6.1639058984","Finland"
"4449","Barco NV","BAR.BR","893188703","10.0902553","Belgium"
"4450","Wynnstay Group","WYN.L","892799990","3.180001962","United Kingdom"
"4451","X-FAB","XFAB.PA","892799000","4.3147356528","Belgium"
"4452","Rogers Sugar (Lantic)","RSI.TO","892278918","3.2132462768","Canada"
"4453","Coeur Mining","CDE","891759000","5.348883004","United States"
"4454","Formosa Taffeta","1434.TW","891675549","0.49834698468","Taiwan"
"4455","Pagaya Technologies","PGY","891473000","7.6119804","Israel"
"4456","ACADIA Pharmaceuticals","ACAD","890534000","11.886576","United States"
"4457","Partner Communications","PTNR.TA","889280461","3.2796206124","Israel"
"4458","Force Motors","FORCEMOT.NS","887119613","67.951897584","India"
"4459","Thule Group AB","THULE.ST","887080077","22.706636588","Sweden"
"4460","Hudson Pacific Properties","HPP","886889000","3.6478835","United States"
"4461","VusionGroup","VU.PA","886533274","127.75326144","France"
"4462","Ormat Technologies","ORA","886525000","58.6785396","United States"
"4463","FACC AG","FACC.VI","885847776","5.4377427792","Austria"
"4464","Shutterstock","SSTK","884835000","27.030531","United States"
"4465","Mirbud S.A.","MRB.WA","884713274","2.3975147596","Poland"
"4466","Bavarian Nordic","BAVA.CO","883274543","26.2057093","Denmark"
"4467","The National Agricultural Development Company","6010.SR","882900874","5.6374524952","Saudi Arabia"
"4468","Cineplex","CGX.TO","882873754","6.0501071724","Canada"
"4469","Mach Natural Resources LP","MNR","882364000","12.506887636","United States"
"4470","VIB (Vietnam International Commercial Joint Stock Bank)","VIB.VN","882171799","0.59779800388","Vietnam"
"4471","Perficient","PRFT","882149000","57.5203604","United States"
"4472","Macerich","MAC","881144000","13.5971762","United States"
"4473","SL Green Realty","SLG","879767000","52.80801878","United States"
"4474","Iluka Resources","ILU.AX","879558409","3.5408585984","Australia"
"4475","United Community Bank","UCBI","878952000","21.2053468","United States"
"4476","ENCE Energía y Celulosa","ENC.MC","878216447","2.5246706444","Spain"
"4477","Thryv","THRY","877693000","13.2504844","United States"
"4478","Xero","XRO.AX","877609266","75.917579816","New Zealand"
"4479","Emirates Central Cooling Systems","EMPOWER.AE","877080621","0","United Arab Emirates"
"4480","CarGurus","CARG","877030000","22.5082984","United States"
"4481","Genus","GNS.L","876755863","20.000002276","United Kingdom"
"4482","Virtus Investment Partners","VRTS","876582000","158.3581468","United States"
"4483","Frauenthal Holding","FKA.VI","875506952","19.9271589","Austria"
"4484","Renishaw","RSW.L","875323206","37.368575692","United Kingdom"
"4485","Freshpet","FRPT","875144000","102.2778908","United States"
"4486","USANA","USNA","875117000","28.7754194","United States"
"4487","Whirlpool India","WHIRLPOOL.NS","874715973","20.795107536","India"
"4488","Huya","HUYA","873437684","3.9774312","China"
"4489","Halozyme Therapeutics","HALO","873304000","43.469818","United States"
"4490","Eimskipafélag Íslands","EIM.IC","872797916","1.9357365212","Iceland"
"4491","Biotest","BIO.F","871859969","34.78804576","Germany"
"4492","Photronics","PLAB","871791000","18.8889884","United States"
"4493","Isracard","ISCD.TA","870062479","2.7929948584","Israel"
"4494","Employers Holdings","EIG","869300000","36.2464372","United States"
"4495","Diversified Energy","DEC.L","868263000","8.391160696","United States"
"4496","Ali Al-Ghanim Sons Automotive Company","ALG.KW","868230704","2654.6381616","Kuwait"
"4497","Amber Enterprises India","AMBER.NS","867677350","43.67821406","India"
"4498","Rexford Industrial","REXR","867493000","37.9608472","United States"
"4499","Tallink Grupp","T5N.F","867348288","0.48213552372","Estonia"
"4500","Commvault","CVLT","865769000","115.7950612","United States"
"4501","Confluent","CFLT","865588000","14.9496552","United States"
"4502","McGrath RentCorp","MGRC","865532000","81.7278296","United States"
"4503","Gobarto","GOB.WA","864657631","7.689395536","Poland"
"4504","Sinarmas Land","A26.SI","864606676","0.18134419412","Singapore"
"4505","2U","TWOU","864420000","1.2038968","United States"
"4506","Morguard","MRC.TO","864185606","66.562463524","Canada"
"4507","Vodafone Qatar","VFQS.QA","864038540","0.39353938668","Qatar"
"4508","Medgulf (The Mediterranean and Gulf Cooperative Insurance and Reinsurance Company)","8030.SR","863670675","4.830940694","Saudi Arabia"
"4509","Dah Sing Banking Group","2356.HK","863605286","0.68131110576","Hong Kong"
"4510","SmarTone Telecommunications","0315.HK","863066856","0.40468152776","Hong Kong"
"4511","PCBL Limited","PCBL.NS","862280507","5.2460031648","India"
"4512","Rogers Corporation","ROG","861332000","84.2041996","United States"
"4513","RioCan REIT","REI-UN.TO","860986722","11.471079212","Canada"
"4514","CyberArk","CYBR","860596000","217.2424156","Israel"
"4515","Unipar Carbocloro","UNIP6.SA","860364197","6.5339670116","Brazil"
"4516","Suzlon","SUZLON.NS","860096759","0.7270469928","India"
"4517","Arctic Paper","ARP.ST","857305292","3.8534755472","Poland"
"4518","Phoenix Mecano","PMN.SW","857275039","406.43174988","Switzerland"
"4519","Cyient","CYIENT.NS","856780766","17.081771672","India"
"4520","MTY Food Group","MTY.TO","855848900","25.514916364","Canada"
"4521","Bawan Company","1302.SR","855789634","8.501873484","Saudi Arabia"
"4522","Marshalls plc","MSLH.L","855109188","3.3000030424","United Kingdom"
"4523","Canadian Western Bank","CWB.TO","854671982","29.913482856","Canada"
"4524","Root Insurance","ROOT","854200000","28.8706644","United States"
"4525","NNN REIT","NNN","853583000","36.6578956","United States"
"4526","Verra Mobility","VRRM","853102000","21.0643842","United States"
"4527","LL Flooring","LL","852538000","0.642941848","United States"
"4528","Tenable","TENB","852037000","30.4555412","United States"
"4529","Evotec","EVO","850984314","2.7278168","Germany"
"4530","Victory Capital","VCTR","850960000","41.9763764","United States"
"4531","Varta","VAR1.F","850231522","1.2859751312","Germany"
"4532","SHB (Saigon - Hanoi Commercial Joint Stock Bank)","SHB.VN","850017587","0.34071346184","Vietnam"
"4533","Vicinity Centres","VCX.AX","849421879","1.122709962","Australia"
"4534","Team Inc","TISI","849064000","11.3227256","United States"
"4535","Perfect World Entertainment","002624.SZ","848951831","1.0321281572","China"
"4536","Kapsch TrafficCom","KTCG.VI","847466119","6.7211882032","Austria"
"4537","OneSpaWorld","OSW","847194000","12.5875792","Bahamas"
"4538","CK Infrastructure","1038.HK","846638723","5.2002550864","Hong Kong"
"4539","Estithmar Holding","IGRD.QA","846555799","0.38809746836","Qatar"
"4540","Waystar","WAY","846387000","21.0758136","United States"
"4541","Assured Guaranty","AGO","846000000","60.4081888","Bermuda"
"4542","Transport International Holdings","0062.HK","845636707","0.8259798792","Hong Kong"
"4543","Edelweiss Financial Services","EDELWEISS.NS","845348427","1.2901582916","India"
"4544","Fortis Healthcare","FORTIS.NS","844784166","5.5865916652","India"
"4545","monday.com","MNDY","844779000","207.7331548","Israel"
"4546","Berry Corporation","BRY","844467000","3.8098","United States"
"4547","Atour Lifestyle","ATAT","844280017","19.7804816","China"
"4548","Cognex","CGNX","844000000","30.70394016","United States"
"4549","Fagron","FAGR.BR","843456776","15.671536104","Belgium"
"4550","Zehnder Group","ZEHN.SW","842471811","50.307189864","Switzerland"
"4551","SpiceJet","SPICEJET.BO","841924107","0.57855013232","India"
"4552","AQ Group","AQ.ST","841669395","8.752786912","Sweden"
"4553","LACROIX Group SA","LACR.PA","841458103","15.029813392","France"
"4554","MakeMyTrip","MMYT","840312000","72.4662058","India"
"4555","Laboratorios Farmaceuticos Rovi","ROVI.MC","840211949","61.005794028","Spain"
"4556","Guild Mortgage","GHLD","840171000","12.6942536","United States"
"4557","Ridley Corporation","RIC.AX","839780747","1.3309993476","Australia"
"4558","Haulotte Group","PIG.PA","839460535","2.448672754","France"
"4559","Redox Limited","RDX.AX","838039386","1.6764491528","Australia"
"4560","International Bancshares Corp","IBOC","837339000","45.2375652","United States"
"4561","Allscripts","MDRX","837191000","7.23862","United States"
"4562","Restaurant Brands New Zealand","RBD.NZ","836150886","1.7489039292","New Zealand"
"4563","Westrock Coffee","WEST","835467000","5.1279908","United States"
"4564","Mercury Systems","MRCY","835275000","28.3144336","United States"
"4565","Varex Imaging","VREX","832700000","9.1663788","United States"
"4566","Plus500","PLUS.L","832600000","24.995564428","Israel"
"4567","Ponsse","PON1V.HE","832274154","18.407277288","Finland"
"4568","Manchester United","MANU","831743010","12.5494812","United Kingdom"
"4569","Spinneys","SPINNEYS.AE","830878868","0.32987077104","United Arab Emirates"
"4570","Highwoods Properties","HIW","829967000","25.0913428","United States"
"4571","Tsakos Energy Navigation","TNP","829943000","22.3101888","Greece"
"4572","Golden Entertainment","GDEN","829798000","24.4665356","United States"
"4573","Big 5 Sporting Goods","BGFV","829490000","1.636385296","United States"
"4574","Weight Watchers","WW","829449000","0.62366426","United States"
"4575","Malibu Boats","MBUU","829035000","29.830734","United States"
"4576","Analogue Holdings (ATAL)","1977.HK","828675647","0.09774880056","Hong Kong"
"4577","Astra Industrial Group Company","1212.SR","828461496","34.129407536","Saudi Arabia"
"4578","Dallah Healthcare","4004.SR","828429852","32.707361588","Saudi Arabia"
"4579","Maxeon Solar Technologies","MAXN","828080000","0.072919572","Singapore"
"4580","Hindustan Construction Company","HCC.NS","827919523","0.38173357844","India"
"4581","Kite Realty","KRG","827368000","19.925254","United States"
"4582","Helios Technologies","HLIO","826700000","35.8235494","United States"
"4583","Smith Douglas Homes","SDHC","825107000","28.116324","United States"
"4584","Spar Nord Bank A/S","SPNO.CO","824136449","14.392814832","Denmark"
"4585","First Financial Bank","FFBC","822905000","18.9194668","United States"
"4586","Altri","ALTR.LS","822599120","4.2218527288","Portugal"
"4587","The Container Store","TCS","822528000","0.684544864","United States"
"4588","Zeta Global","ZETA","822090000","22.4321024","United States"
"4589","Synlait Milk","SML.NZ","821775248","0.18384647076","New Zealand"
"4590","Dine Brands Global","DIN","821388000","24.00174","United States"
"4591","Mirion Technologies","MIR","821300000","8.4501364","United States"
"4592","National Storage","NSA","821155000","36.0102296","United States"
"4593","ESR","1821.HK","821154000","1.21208787","Hong Kong"
"4594","Embla Medical","EMBLA.CO","819696000","3.5303054524","Iceland"
"4595","ERG","ERG.MI","818655466","20.8053178","Italy"
"4596","Cousins Properties","CUZ","818045000","22.1882752","United States"
"4597","Inwido AB","INWI.ST","817937618","13.77928464","Sweden"
"4598","Tecnoglass","TGLS","817627000","51.9961504","Colombia"
"4599","Jaypee Group","JPASSOCIAT.NS","817582689","0.058127413932","India"
"4600","Rapid7","RPD","817203000","29.1602092","United States"
"4601","CorVel Corporation","CRVL","816780000","242.7680756","United States"
"4602","Seek Limited","SEK.AX","816567259","12.62415328","Australia"
"4603","Jubilant Pharmova","JUBLPHARMA.NS","816218856","10.452033908","India"
"4604","Myers Industries","MYE","816213000","10.5379068","United States"
"4605","Believe S.A.","BLV.PA","816095468","12.496677372","France"
"4606","KYORIN Pharmaceutical","4569.T","815979851","8.1301132","Japan"
"4607","CSW Industrials","CSWI","815657000","280.706064","United States"
"4608","Azrieli Group","AZRG.TA","815641085","53.406309772","Israel"
"4609","Semtech","SMTC","815307000","35.430835216","United States"
"4610","Neinor Homes","HOME.MC","815155731","12.665527708","Spain"
"4611","Pilot Corporation","7846.T","813960052","23.721795896","Japan"
"4612","Priority Technology Holdings","PRTH","813880000","5.2232358","United States"
"4613","Qatar Electricity &amp; Water Company","QEWS.QA","813858442","3.3053139036","Qatar"
"4614","Ionis Pharmaceuticals","IONS","813459000","30.9851034","United States"
"4615","Daktronics","DAKT","811640000","9.9130996","United States"
"4616","New Gold","NGD","810800000","2.2134938","Canada"
"4617","North American Construction Group","NOA","810435966","14.3096088","Canada"
"4618","iRobot","IRBT","810095000","6.5223776","United States"
"4619","Klaviyo","KVYO","809631000","27.342020248","United States"
"4620","Canadian Apartment Properties REIT","CAR-UN.TO","809485125","30.329208232","Canada"
"4621","Far East Consortium International","0035.HK","808403839","0.11827676492","Hong Kong"
"4622","Grupo Aeroportuario Centro Norte","OMAB","808122705","52.1333032","Mexico"
"4623","Vitasoy","0345.HK","807728413","0.54055271104","Hong Kong"
"4624","Grenke","GLJ.F","807502444","20.349360936","Germany"
"4625","CTP N.V.","CTPNV.AS","807327598","13.881463476","Netherlands"
"4626","Wolfspeed","WOLF","807200000","7.672480024","United States"
"4627","Nykaa","NYKAA.NS","805547958","1.7766087948","India"
"4628","Ichor Systems","ICHR","804852000","24.5122532","United States"
"4629","Apartment Income REIT","AIRC","803848000","29.7773968","United States"
"4630","Trident","TRIDENT.NS","802757374","0.3329612808","India"
"4631","Donnelley Financial Solutions","DFIN","802600000","50.3198384","United States"
"4632","Radiant Logistics","RLGT","802470000","4.8689244","United States"
"4633","Cloetta","CLA-B.ST","802374413","1.795825426","Sweden"
"4634","Myriad Genetics","MYGN","802200000","20.3290928","United States"
"4635","Global Unichip Corp.","3443.TW","801939113","26.166239772","Taiwan"
"4636","Ribbon Communications","RBBN","801846000","2.451758692","United States"
"4637","Rush Street Interactive","RSI","801545000","8.1986896","United States"
"4638","Banco de Brasília","BSLI3.SA","801534950","1.3095196952","Brazil"
"4639","Bharti Hexacom","BHARTIHEXA.NS","800798486","13.110436152","India"
"4640","IG Design Group","IGR.L","800051000","1.2549176416","United Kingdom"
"4641","Ellaktor","ELLAKTOR.AT","799989535","1.656653432","Greece"
"4642","Youdao","DAO","798936362","3.2154712","China"
"4643","Iridium Communications","IRDM","797262000","23.601711","United States"
"4644","Aarti Industries","AARTIIND.NS","796565332","5.294593354","India"
"4645","Mediclin","MED.DE","796272726","1.9589382032","Germany"
"4646","AVI Limited","AVI.JO","795733220","4.6760570848","South Africa"
"4647","Basler Kantonalbank","BSKP.SW","795607302","59.609959504","Switzerland"
"4648","Pet Valu","PET.TO","795583772","14.526995988","Canada"
"4649","Orascom Development","ODHN.SW","794528234","3.8836796416","Switzerland"
"4650","The Shyft Group","SHYF","794327000","9.448304","United States"
"4651","Havertys","HVT","793724000","20.7329316","United States"
"4652","Oatly","OTLY","793066000","0.756321496","Sweden"
"4653","NETSCOUT","NTCT","792882000","16.3364224","United States"
"4654","Brickworks Limited","BKW.AX","792639299","14.828960736","Australia"
"4655","Hollysys Automation Technologie","HOLI","792052000","20.1309832","China"
"4656","Knowles","KN","791400000","13.677182","United States"
"4657","TGS ASA","TGS.OL","791226000","7.0723374692","Norway"
"4658","Indian Hotels Company","INDHOTEL.NS","790942345","6.2187289204","India"
"4659","First Hawaiian Bank","FHB","790714000","17.3574488","United States"
"4660","Tilray","TLRY","788942000","1.3296202","Canada"
"4661","ShockWave Medical","SWAV","787969000","255.06611","United States"
"4662","MGP Ingredients","MGPI","787880000","63.3722132","United States"
"4663","Milaha - Qatar Navigation","QNNS.QA","787026941","2.361237844","Qatar"
"4664","Bufab AB","BUFAB.ST","786584188","26.922561268","Sweden"
"4665","Al Meera Consumer Goods Company","MERS.QA","786558751","3.1399457248","Qatar"
"4666","GasLog","GLOP-PA","785801000","20.03116644","Greece"
"4667","Dar Al Arkan Real Estate Development Company","4300.SR","785124905","3.1691592712","Saudi Arabia"
"4668","Evertec","EVTC","785115000","25.697101","United States"
"4669","Novavax","NVAX","784802000","10.1416876","United States"
"4670","CareMax","CMAX","784551000","1.295332","United States"
"4671","Betterware de Mexico","BWMX","783256990","9.9207192","Mexico"
"4672","TT Electronics","TTG.L","782108955","0.935267802","United Kingdom"
"4673","African Rainbow Minerals","ARI.JO","781994187","7.99562726","South Africa"
"4674","Badger Meter","BMI","781571000","164.7662304","United States"
"4675","Accelleron Industries","ACLN.SW","780538000","39.468994628","Switzerland"
"4676","Caisse Régionale de Crédit Agricole Mutuel Nord de France","CNDF.PA","780267884","10.299641908","France"
"4677","Everi Holdings","EVRI","779168000","10.0121544","United States"
"4678","Atlas Energy Solutions","AESI","778939000","16.176334604","United States"
"4679","Swiss Prime Site","SPSN.SW","777848349","85.71211844","Switzerland"
"4680","Hecla Mining","HL","777781000","5.1089418","United States"
"4681","MarketAxess","MKTX","777510000","194.30437176","United States"
"4682","Hochschild Mining","HOC.L","777029000","1.8341672532","United Kingdom"
"4683","Kardex Holding","KARN.SW","777028521","248.82641956","Switzerland"
"4684","Rotork","ROR.L","776464070","3.3500028576","United Kingdom"
"4685","Ducommun","DCO","776328000","49.14642","United States"
"4686","Vivid Seats","SEAT","775604000","2.762105","United States"
"4687","GoodRx","GDRX","775092000","5.219426","United States"
"4688","Silicon Motion","SIMO","774693000","46.2433524","Hong Kong"
"4689","SolarWinds","SWI","774291000","9.6997508","United States"
"4690","Technogym","TGYM.MI","773923304","7.937108732","Italy"
"4691","Customers Bancorp","CUBI","773848000","34.5777448","United States"
"4692","Sprinklr","CXM","773698000","5.8975704","United States"
"4693","Sunnova","NOVA","773081000","7.779687796","United States"
"4694","Fenix Outdoor","FOI-B.ST","772599635","46.078997628","Switzerland"
