date_,wp,rsi_old,rsi
20180919,271.9955,8.3351,12.620841662453131
20180920,273.7302,9.0014,13.123034596542418
20180921,274.1855,9.1744,13.977446630231455
20180924,272.9882,8.5183,13.822641367895116
20180925,272.9362,8.4898,14.144516038942854
20180926,272.391,8.1902,14.894153350014136
20180927,272.8792,8.383,14.014349741511296
20180928,272.702,8.2844,13.168579587991665
20181001,273.7975,8.7196,13.865728712539436
20181002,273.6232,8.6214,12.856739058755629
20181003,273.9348,8.746,11.94654241825603
20181004,271.5398,7.4031,9.932191704540017
20181005,270.2202,6.682,8.872573133119573
20181008,269.5683,6.3288,9.769393305585517
20181009,269.8348,6.4409,9.411563249405617
20181010,263.0068,2.9263,5.16308871813267
20181011,256.4975,-0.0678,2.001538802859585
20181012,258.3198,0.7205,2.1961284550850095
20181015,258.0308,0.5929,2.0723004627506967
20181016,262.1452,2.3181,4.013371640645218
20181017,262.5885,2.4986,4.360816461131101
20181018,259.8408,1.283,3.0786594399280744
20181019,259.7058,1.2242,4.39105155055119
20181022,258.4115,0.6611,2.525190806978756
20181023,255.8128,-0.4438,1.7145069949787626
20181024,250.7548,-2.4811,-1.5733299153785438
20181025,252.8978,-1.5737,-1.1736162424948162
20181026,249.5478,-2.8607,-2.7023546100578315
20181029,248.1115,-3.3971,-4.09783019469733
20181030,250.2223,-2.5101,-3.2996723007167574
20181031,254.4065,-0.8199,-1.618041280291763
20181101,255.9322,-0.2244,-1.3292121230249165
20181102,255.3272,-0.4569,-1.6375193724048884
20181105,256.1562,-0.1328,-1.0926517273719298
20181106,257.722,0.4742,-0.5758391250069081
20181107,262.7305,2.3386,1.697396682771199
20181108,263.019,2.4428,2.0074285527569273
20181109,260.5648,1.476,1.431185037459393
20181112,256.7312,0.0212,-0.4381470184075411
20181113,255.8078,-0.3205,-0.23667952122826108
20181114,254.1202,-0.939,-1.0255527255890726
20181115,254.8592,-0.66,0.6181751785676326
20181116,256.4578,-0.0609,1.0718049188773264
20181119,253.2265,-1.2383,0.23259329501232173
20181120,248.2408,-2.9666,-1.6349516570263418
20181121,249.1318,-2.6299,-1.7505988175088874
20181123,247.3198,-3.2406,-2.201058379184559
20181126,250.521,-2.0433,-1.007753449716219
20181127,251.1602,-1.8083,-1.2223757049509913
20181128,256.1312,-0.0338,-0.17771174069565632
20181129,257.0452,0.2825,-0.7759555294634382
20181130,258.245,0.6957,-0.7302550921267965
20181203,261.8715,1.916,1.0896409216220135
20181204,255.4895,-0.2718,-1.7158822684209625
20181206,251.464,-1.572,-3.15130073922829
20181207,248.8432,-2.3907,-3.911032602423994
20181210,246.7172,-3.0411,-4.7809803058632525
20181211,248.2855,-2.5066,-4.478827255777212
20181212,249.8585,-1.9759,-3.7151811666174908
20181213,249.1715,-2.1891,-3.863035722398415
20181214,245.0592,-3.4387,-5.0918413071279645
20181217,240.3872,-4.7946,-6.877294920249923
20181218,239.5632,-5.0279,-7.670204923957918
20181219,237.1912,-5.6929,-8.297174998446494
20181220,232.3442,-7.005,-9.10361568505811
20181221,229.101,-7.8487,-9.531009724492499
20181224,222.6512,-9.4471,-11.342272888965205
20181226,229.3775,-7.1636,-8.9997632208852
20181227,232.0035,-6.3106,-8.362322275702432
20181228,234.3458,-5.5635,-8.121147941189975
20181231,235.3262,-5.2536,-8.132412442513
20190102,235.329,-5.2527,-8.494014526622585
20190103,231.344,-6.2644,-9.345645786406372
20190104,237.1062,-4.4658,-7.5253606414077225
20190107,239.7972,-3.6568,-6.318849068218697
20190108,241.7735,-3.0719,-5.6176735406402685
20190109,243.2498,-2.639,-5.486746472543722
20190110,243.5735,-2.5441,-4.963102180115321
20190111,243.944,-2.4348,-5.541419137930809
20190114,242.8815,-2.7197,-5.960056234115854
20190115,245.169,-2.0417,-5.514379234179344
20190116,246.421,-1.6743,-5.383348710706407
20190117,247.6655,-1.3106,-4.977093634185351
20190118,250.7575,-0.4199,-4.084859810341889
20190122,248.1482,-1.1428,-5.017672257308156
20190123,248.248,-1.114,-5.571461625970819
20190124,248.5122,-1.0372,-5.593759598075415
20190125,250.5355,-0.4506,-5.3452703761837626
20190128,248.4622,-1.0331,-5.660395613652824
20190129,248.6165,-0.9881,-5.56597287672583
20190130,251.9395,-0.0271,-4.544897858353224
20190131,254.21,0.6153,-3.7907473185817935
20190201,254.9068,0.8111,-3.4654622334516603
20190204,256.0493,1.132,-3.054663056271316
20190205,257.5107,1.5405,-2.8275816144664105
20190206,257.3262,1.4856,-2.963416570783515
20190207,254.8222,0.7449,-3.628285616630798
20190208,254.6328,0.6892,-4.052226820234402
20190211,255.442,0.9217,-3.8604814480233216
20190212,258.3473,1.747,-2.8815408163700553
20190213,259.629,2.1059,-2.821914481780823
20190214,258.8645,1.8735,-3.1145022505669786
20190215,261.4632,2.5996,-2.889550298679744
20190219,262.0458,2.7609,-2.8628617972823065
20190220,262.5862,2.9112,-2.460600372511962
20190221,261.6998,2.6338,-2.6509786514436016
20190222,263.054,3.0139,-2.1894788751691294
20190225,264.164,3.3239,-2.038106700606292
20190226,263.7185,3.1817,-2.1020352428754308
20190227,263.1538,3.0006,-2.4967748406581123
20190228,263.0915,2.9805,-2.4706827501844657
20190301,264.3585,3.344,-2.2332765525480767
20190304,263.6315,3.106,-1.8630282360274961
20190305,263.3325,3.0078,-1.6296643499754708
20190306,262.0583,2.5891,-1.773864759477462
20190307,259.7685,1.8457,-2.35645104367574
20190308,258.5683,1.4606,-1.0675915773420854
20190311,262.0635,2.4986,1.3631709575596034
20190312,263.7238,2.981,1.3203951742982198
20190313,265.496,3.4903,1.8096532969767125
20190314,265.3718,3.4493,0.7954064650488277
20190315,266.616,3.8074,0.9923507538484131
20190318,267.4352,4.0426,1.8853252042609299
20190319,267.9008,4.1765,2.0300846925649836
20190320,267.0318,3.8805,2.1364991839395415
20190321,268.9883,4.4465,3.284000500412752
20190322,265.7522,3.3526,3.758216129310071
20190325,264.418,2.9098,2.9018503425766298
20190326,266.3422,3.4723,4.2708219880116545
20190327,265.1475,3.0747,4.3296638332310025
20190328,265.7948,3.2649,3.9920163218717803
20190329,267.5098,3.7663,3.404964380340296
20190401,270.6658,4.6704,3.799388616406553
20190402,270.9102,4.7396,4.018450329482498
20190403,271.642,4.9477,3.996560044548957
20190404,271.988,5.0464,3.7042860955391035
20190405,273.2995,5.4204,2.8007122593163984
20190408,273.4165,5.4538,2.7548062393662605
20190409,272.3535,5.0752,3.1432134516573242
20190410,273.0305,5.2716,4.426326401873602
20190411,273.1778,5.3145,4.7356080713867215
20190412,274.6412,5.741,5.6046649581486605
20190415,274.7163,5.7629,5.439774201667952
20190416,275.062,5.8644,5.132462851016847
20190417,274.7112,5.7334,6.020704544012418
20190418,274.6312,5.7033,7.6057006122495
20190422,274.8778,5.7776,7.448524716991109
20190423,277.0735,6.4353,8.593511788162267
20190424,277.1652,6.4627,7.831479830385277
20190425,276.6675,6.2692,7.5016336305169276
20190426,277.6058,6.5526,6.47306224576743
20190429,278.569,6.8427,6.486029003108783
20190430,278.2682,6.7233,6.06327469828468
20190501,277.3248,6.3481,4.754356968485375
20190502,275.9557,5.8071,6.496593223135875
20190503,278.124,6.4756,8.576119096199193
20190506,276.7225,5.9233,9.027647248574233
20190507,273.0907,4.5274,8.448837520361572
20190508,272.8195,4.425,7.93740170817928
20190509,271.0618,3.7635,6.846005142970661
20190510,271.9008,4.0329,7.340829345513576
20190513,266.6113,2.1001,6.886444351723746
20190514,268.6498,2.7579,9.217101652237567
20190515,269.474,3.0214,9.750996905873883
20190516,272.5955,4.0029,11.491079527016161
20190517,271.4125,3.5744,12.975113635225526
20190520,269.2845,2.8131,13.441171840303916
20190521,271.428,3.4856,16.816260667509702
20190522,270.8528,3.2798,14.925016564750827
20190523,267.3032,2.0316,12.605056950967857
20190524,268.2018,2.3172,12.233673042261962
20190528,266.4742,1.7191,11.184774522584206
20190529,263.6392,0.7573,9.957719479252255
20190530,264.4152,1.0092,11.917931474581145
20190531,261.3315,-0.0171,8.886855029271622
20190603,260.3658,-0.3333,7.649714459925811
20190604,264.998,1.1633,8.488865723918302
20190605,267.5742,1.9656,8.813125249991288
20190606,269.586,2.58,9.308671630707622
20190607,272.4832,3.4464,10.033410809406377
20190610,274.318,3.9841,10.988409691551013
20190611,274.2582,3.9636,10.323700413719891
20190612,273.4115,3.6718,9.603124521153653
20190613,274.3352,3.9462,9.516992994028307
20190614,274.1185,3.8706,8.507552655864934
20190617,274.4275,3.9636,9.735425643038575
20190618,277.0835,4.7551,10.490560469847253
20190619,277.5362,4.8886,10.53824975468752
20190620,279.886,5.576,10.637039752699877
20190621,280.3142,5.7003,11.676620436607891
20190624,279.8515,5.5307,11.421315998980972
20190625,277.6013,4.7127,9.449423897354436
20190626,277.061,4.5179,8.52972306599326
20190627,277.6182,4.686,8.490580452588766
20190628,278.9575,5.0889,8.553999006409867
20190701,281.5738,5.8632,8.912123171332965
20190702,281.9322,5.9683,9.0943687650947
20190703,284.16,6.6166,10.870634986753466
20190705,283.7223,6.4516,10.750406477775783
20190708,282.9055,6.1433,10.147132785779775
20190709,282.719,6.0726,9.191954142484619
20190710,284.4638,6.5887,9.340247966787707
20190711,284.872,6.709,9.803157117524485
20190712,286.0842,7.0656,9.38114515624784
20190715,286.3955,7.1571,9.294209399547846
20190716,285.669,6.8713,8.793925835441343
20190717,284.1058,6.2597,8.488446044921986
20190718,284.2122,6.2921,8.099313690455084
20190719,283.6722,6.0797,7.49769613480764
20190722,283.6625,6.0758,7.693391660739387
20190723,285.3275,6.591,8.486888688187754
20190724,286.5395,6.9622,8.894592502260572
20190725,285.7555,6.6457,8.139420191515228
20190726,287.3662,7.1399,8.977266763514422
20190729,287.0822,7.0241,8.977630031788472
20190730,286.221,6.6724,9.159762723053213
20190731,283.6448,5.6357,9.023796731324971
20190801,282.0345,5.0004,8.845529285500184
20190802,278.6468,3.6975,6.246684318383288
20190805,270.8602,0.8981,2.545466897936933
20190806,273.3322,1.7055,2.8220787944136063
20190807,273.0632,1.6122,2.757731355678608
20190808,278.5448,3.3447,4.170078660465691
20190809,277.6682,3.038,3.5573813136640453
20190812,274.9797,2.1097,2.4158997178183625
20190813,277.7828,2.9764,3.6446223195982697
20190814,272.396,1.1784,1.1078941523826416
20190815,270.8083,0.6664,1.683957546732593
20190816,274.2352,1.7194,3.245840541638948
20190819,278.3952,2.9508,3.926857197510124
20190820,276.8095,2.4359,3.772129318518111
20190821,278.467,2.9193,4.083203582500083
20190822,278.3578,2.8835,3.52725568315433
20190823,272.8568,1.1252,0.6837426012992367
20190826,273.7155,1.3801,0.8977414619724868
20190827,273.7625,1.3941,0.6796594181726618
20190828,274.3175,1.5607,0.7472516036059389
20190829,278.3355,2.7447,1.5965332889254427
20190830,278.7185,2.8556,1.666237396891809
20190903,276.755,2.2207,1.3681290139588782
20190904,279.6448,3.059,2.045967682932826
20190905,282.98,3.9999,2.970704448866975
20190906,283.886,4.2515,2.8048031140203946
20190909,284.0082,4.2856,2.816010274701938
20190910,283.4432,4.0974,2.534508922887653
20190911,285.4048,4.6486,3.21041546135438
20190912,287.0253,5.0985,3.685013931513055
20190913,286.9233,5.0638,3.5797386814184975
20190916,285.9502,4.7314,2.6544762567850526
20190917,286.3432,4.8426,2.743953646847551
20190918,286.1167,4.7643,2.827741396286484
20190919,287.0352,5.0274,2.8254932966140487
20190920,285.7657,4.5841,2.146530671053405
20190923,285.2978,4.4209,2.0970282348972376
20190924,283.7868,3.8952,1.9178263640764968
20190925,284.0957,3.9871,2.438034825843417
20190926,284.0132,3.9581,1.785288014812764
20190927,282.851,3.5491,1.8571065091448204
20190930,283.9312,3.8773,3.3464574601514343
20191001,281.7708,3.1191,2.7218553602909026
20191002,276.11,1.2116,1.4856757748458236
20191003,276.553,1.3497,1.3898640136771618
20191004,280.8595,2.6653,4.28977414106491
20191007,280.8742,2.6698,3.7154073959371416
20191008,276.864,1.3505,2.190766849370256
20191009,278.3158,1.792,1.7269582534839358
20191010,280.2772,2.3819,2.6628093929357632
20191011,284.0432,3.4856,4.391189583264065
20191014,283.2445,3.2213,3.533187220206429
20191015,285.7182,3.9334,4.404845979252009
20191016,285.5812,3.8875,5.518749083397523
20191017,286.3932,4.1212,5.4981432158859604
20191018,285.2055,3.7189,5.6735236524244
20191021,286.8312,4.1897,7.085856204323441
20191022,286.5275,4.0858,6.7703361135900195
20191023,286.6095,4.1098,7.886019201753328
20191024,287.3462,4.3263,8.43086337983123
20191025,288.25,4.5916,7.439888838138785
20191028,290.2415,5.1714,7.283119919391645
20191029,290.276,5.1814,6.728290793317271
20191030,290.59,5.2732,5.989699125195912
20191031,290.04,5.0735,5.242535071010039
20191101,292.5985,5.8234,6.025141702322976
20191104,294.1495,6.2704,6.7775189389291555
20191105,293.9082,6.1811,6.420323277491157
20191106,293.6665,6.091,6.411068667953266
20191107,295.098,6.5082,6.734676113711444
20191108,295.1602,6.5263,5.987340230539502
20191111,294.8265,6.3989,5.7299671268080345
20191112,295.69,6.6543,5.293290180933582
20191113,295.5135,6.5858,5.096175472518901
20191114,295.8445,6.6849,5.368731247765744
20191115,297.958,7.3134,6.844783102682747
20191118,298.3688,7.4346,7.16553272452969
20191119,298.4655,7.4634,7.031559984446169
20191120,297.2038,6.9567,6.1524173247935465
20191121,296.8352,6.809,5.227905761534764
20191122,297.3355,6.9621,5.27435685379843
20191125,299.506,7.6205,5.261974128638293
20191126,300.3202,7.8647,5.671842131650195
20191127,301.6025,8.2475,6.3699461011679475
20191129,300.87,7.9438,6.154479031446172
20191202,298.794,7.0915,4.842498102063836
20191203,295.6155,5.8216,3.5579452772964473
20191204,297.8982,6.5231,3.9043193954266187
20191205,298.2542,6.6316,3.91199267543184
20191206,301.1962,7.5165,5.0556706654006405
20191209,300.6215,7.2858,5.400907723950638
20191210,300.0615,7.0606,5.167624691554316
20191211,300.6688,7.2447,5.543227469174191
20191212,302.9315,7.9237,6.197801987058554
20191213,303.6332,8.132,5.920506372768308
20191216,305.3185,8.6288,6.057807721599168
20191217,305.9088,8.8018,6.505755505919879
20191218,305.9312,8.8084,6.053613889541857
20191219,306.7325,9.0455,6.388187422193191
20191220,308.3602,9.5236,7.163617263896647
20191223,308.923,9.6879,8.283503668859467
20191224,308.8608,9.6608,8.87898425207969
20191226,310.2025,10.0551,10.591601061536629
20191227,310.5235,10.1493,14.011124586622898
20191230,309.0823,9.5132,12.714174832852386
20191231,309.1298,9.5274,12.853677540655767
20200102,311.818,10.3256,12.106406064742913
20200103,309.9858,9.5175,11.662098439667652
20200106,310.4165,9.6459,13.010037434055114
20200107,310.3918,9.6349,12.219930687608027
20200108,311.8552,10.0737,15.239086006363614
20200109,313.8192,10.6535,16.563415162269017
20200110,313.476,10.4984,15.472516930604826
20200113,314.8497,10.9026,14.702503155828019
20200114,314.9815,10.9413,15.574018722763945
20200115,315.5418,11.1067,15.264265164341381
20200116,317.8295,11.7745,15.969421002502983
20200117,318.9598,12.0992,19.33109754729506
20200121,318.6432,11.9504,18.919579117578543
20200122,318.937,12.0357,18.98668165984227
20200123,318.5118,11.8329,18.59175842058156
20200124,316.677,10.9646,16.42309156686013
20200127,311.238,8.5046,13.33066843362785
20200128,313.7498,9.2712,15.136819611479666
20200129,314.474,9.4892,14.502945736908131
20200130,314.1353,9.3392,13.301272634048104
20200131,310.4115,7.7225,11.040932968105302
20200203,311.92,8.1886,11.509940388700315
20200204,316.3038,9.4994,13.14461396347167
20200205,319.582,10.4362,13.525036934077711
20200206,320.8985,10.804,13.43140654496456
20200207,319.704,10.2903,12.876929332427714
20200210,320.9908,10.652,13.74086200135168
20200211,322.646,11.1123,14.097187190279605
20200212,324.2618,11.5557,14.65411090431995
20200213,323.9828,11.4335,14.2584249005725
20200214,324.3115,11.5244,14.986371666853678
20200218,323.637,11.2254,14.87781118151463
20200219,325.2848,11.6849,16.09460998452306
20200220,323.602,10.9399,15.148004495677725
20200221,320.9808,9.8034,13.898814040025847
20200224,312.4102,6.3338,10.49882382848729
20200225,303.2625,3.0175,6.480584704725295
20200226,300.9102,2.2191,6.4337224251873195
20200227,289.4498,-1.3841,4.281016117640483
20200228,282.6765,-3.3075,1.883587526015809
20200302,293.699,-0.0525,3.86611490042592
20200303,291.3095,-0.7115,3.0660886021081666
20200304,298.5828,1.2656,6.295007715324701
20200305,291.68,-0.5814,3.7231306063956
20200306,284.5957,-2.3607,1.1561735839850513
20200309,265.8768,-6.5372,-4.618100685620853
20200310,273.7552,-4.5057,-2.287196021658687
20200311,264.784,-6.3113,-4.9537107059221555
20200312,242.9233,-10.1994,-9.159507179109148
20200313,254.4685,-7.4709,-6.499517453707156
20200316,234.1218,-10.6461,-9.715942706862265
20200317,240.1032,-9.3308,-8.701631124723932
20200318,229.8948,-10.7966,-10.200554773006303
20200319,230.9182,-10.5755,-9.980447257419684
20200320,225.0012,-11.3954,-10.97979709680883
20200323,216.1248,-12.5747,-12.357836343193753
20200324,233.1358,-9.0809,-9.264043678412058
20200325,239.3042,-7.8968,-8.124498981871263
20200326,250.0802,-5.9192,-6.238237256078122
20200327,246.3112,-6.4448,-6.692892890038031
20200330,251.2975,-5.5595,-6.261378458376839
20200331,250.2695,-5.7042,-6.673468202458636
20200401,240.3125,-7.0715,-7.92803029075673
20200402,242.025,-6.7671,-7.590995173424261
20200403,240.5712,-6.9639,-8.01949788834785
20200406,252.6588,-4.8659,-6.016568892259976
20200407,258.7675,-3.8534,-5.0289192345795755
20200408,263.4002,-3.1027,-4.457675045050827
20200409,269.133,-2.1934,-3.583990891125488
20200413,266.0385,-2.6356,-4.032481893736183
20200414,272.7445,-1.5909,-3.3564341375038538
20200415,269.588,-2.0435,-3.818269569072257
20200416,269.3595,-2.0762,-3.8564009860453297
20200417,276.3638,-0.9975,-2.7098793183290297
20200420,273.541,-1.4073,-3.0240106453649673
20200421,265.0427,-2.6122,-4.112295800701581
20200422,269.8722,-1.8738,-3.732627987843216
20200423,271.017,-1.7001,-3.6928794394089337
20200424,272.784,-1.4316,-3.626490007324584
20200427,277.337,-0.7455,-2.929023885881371
20200428,277.6482,-0.6988,-2.6486050807174237
20200429,283.319,0.1455,-1.5235242385786236
20200430,281.1805,-0.1706,-2.0846229070452935
20200501,275.1092,-1.0554,-2.8491518559101863
20200504,273.27,-1.3199,-3.440592255896952
20200505,276.9413,-0.7667,-2.888807676072929
20200506,275.826,-0.929,-2.958735656357163
20200507,278.6168,-0.5082,-2.6731221527352105
20200508,282.3382,0.0478,-2.486072862536801
20200511,282.627,0.0909,-2.542956778712238
20200512,279.0472,-0.444,-3.1703567945226183
20200513,273.0705,-1.3208,-3.913637758227651
20200514,272.7618,-1.3656,-3.9440654287798367
20200515,275.7042,-0.9136,-3.6666933090559723
20200518,285.1882,0.5045,-2.6793711745996376
20200519,283.411,0.2396,-2.9564723104415407
20200520,287.0925,0.7798,-2.4955212445862145
20200521,285.5918,0.5538,-2.8270538310158315
20200522,285.2628,0.504,-2.9003408092187684
20200526,289.1435,1.0778,-2.27158794498353
20200527,291.9685,1.4913,-1.9434702758702755
20200528,293.7862,1.7563,-2.047461225261209
20200529,293.3178,1.6828,-1.901024940474585
20200601,295.0802,1.9422,-1.7412754245525122
20200602,297.2708,2.2639,-1.481657192406601
20200603,301.6545,2.9012,-1.141229846531516
20200604,300.9825,2.7921,-1.4474879532557594
20200605,308.8082,3.9106,-0.5085028450412992
20200608,311.793,4.3275,-0.3342301403954693
20200609,310.526,4.1176,-0.49223091591520074
20200610,309.1597,3.8908,-0.7033265353967266
20200611,293.3977,1.3817,-2.6255113065899707
20200612,294.0475,1.4758,-2.6627134629969973
20200615,294.7795,1.5824,-2.548249198653515
20200616,302.0502,2.6266,-1.7693242052653275
20200617,301.9008,2.6031,-1.7494685281011115
20200618,301.1292,2.4806,-1.6418192861838392
20200619,300.7108,2.4137,-1.1234570481050667
20200622,300.9225,2.4447,-1.3748982176120137
20200623,303.626,2.8405,-1.155048610091228
20200624,296.4865,1.6928,-1.8643621974013769
20200625,297.174,1.7946,-1.4010887915576404
20200626,292.8697,1.1131,-2.0099349112154314
20200629,294.463,1.3525,-2.311121035932267
20200630,298.9068,2.0143,-2.179128816832801
20200701,301.642,2.4167,-2.0251024855406428
20200702,303.9868,2.7598,-1.6487927065383658
20200706,307.7952,3.3121,-1.374986981739994
20200707,305.6348,2.9573,-1.7782214589098828
20200708,306.3368,3.0598,-1.8742359596010445
20200709,305.1668,2.8659,-1.9657300513219198
20200710,307.4172,3.1983,-1.7544066760220787
20200713,307.591,3.224,-1.6701886037275457
20200714,308.348,3.3369,-1.7655594882296555
20200715,312.3285,3.9274,-1.1658654101115786
20200716,311.3348,3.7558,-1.0056276429230877
20200717,312.2685,3.895,-0.013997797031706227
20200720,314.3642,4.2076,1.1949222705346259
20200721,315.9472,4.4431,1.6198279880311688
20200722,317.0455,4.6068,3.038516519028036
20200723,314.4165,4.1365,3.5225265654013143
20200724,311.5915,3.6352,2.0210096755627376
20200727,313.4408,3.9174,2.5090235218196355
20200728,312.52,3.7529,1.6007441711914794
20200729,315.2582,4.1729,2.7391452749438443
20200730,313.777,3.9054,3.429054923497496
20200731,315.965,4.2426,6.129569949171341
20200803,319.343,4.7587,5.642501911686999
20200804,320.0995,4.8738,6.984731124804881
20200805,322.4698,5.2344,10.565579191900035
20200806,324.055,5.4747,9.493311386645075
20200807,324.5452,5.5492,13.040561328624925
20200810,325.4015,5.6802,12.486447835464823
20200811,324.2542,5.4591,14.185934662834853
20200812,326.8878,5.8654,14.363584453418973
20200813,327.3235,5.9326,15.567177539602248
20200814,327.0745,5.8835,17.333741769169592
20200817,328.1125,6.0459,15.619430029884185
20200818,328.5978,6.1222,14.963953762016374
20200819,328.0352,6.0084,13.525067974479462
20200820,328.0008,6.0013,14.360362653459035
20200821,329.3798,6.2234,13.904417926667513
20200824,332.3142,6.6933,14.513354989566373
20200825,333.87,6.9408,17.054278381991026
20200826,336.887,7.4176,17.21195148779544
20200827,338.333,7.6446,17.736572623562218
20200828,340.0158,7.9084,16.471202754989122
20200831,339.7592,7.8529,15.612894398247448
20200901,341.7487,8.1669,15.262225420025885
20200902,346.7045,8.9365,15.160853978069703
20200903,337.5195,6.9741,13.617127805063674
20200904,332.1925,5.8839,11.390915004434213
20200908,325.9068,4.6379,10.660572830154862
20200909,329.9692,5.2887,11.329854257314203
20200910,326.2057,4.5563,9.41774542889872
20200911,324.5002,4.2274,9.674595092374545
20200914,328.2395,4.8304,12.229233442067361
20200915,330.4998,5.1908,11.847896321633634
20200916,330.1062,5.1135,11.57696744937008
20200917,326.0065,4.3126,10.324239449734584
20200918,323.027,3.7393,8.919005795206175
20200921,317.6752,2.7296,7.656646607187561
20200922,321.2223,3.3168,7.3272022754915085
20200923,316.637,2.4658,6.774485524722117
20200924,315.432,2.2444,7.859379698122474
20200925,319.1012,2.8562,8.878734262388399
20200928,325.643,3.9194,9.335204939945072
20200929,324.5828,3.7211,9.335001423741012
20200930,326.9773,4.1062,9.279397342273604
20201001,328.6525,4.3745,8.956118185441511
20201002,325.7302,3.8201,8.242097354079611
20201005,330.5198,4.5867,9.812339496514554
20201006,328.3067,4.167,10.669673873365632
20201007,331.9188,4.7407,11.293902538396686
20201008,334.851,5.2005,11.291381484114787
20201009,337.945,5.6803,10.324118079950452
20201012,343.3092,6.4964,11.562034753735425
20201013,341.8105,6.2044,10.640835380647793
20201014,340.1378,5.8787,10.599870554161896
20201015,337.9972,5.4633,10.174946058466453
20201016,339.528,5.7012,9.817811304166518
20201019,335.1292,4.8507,8.346841781057485
20201020,335.5855,4.9228,8.13692811878451
20201021,335.6548,4.9339,8.253777076798507
20201022,335.3062,4.8656,7.88479023784145
20201023,336.6553,5.0839,7.748449555633542
20201026,330.9822,3.9751,5.726595910509332
20201027,330.2902,3.8416,5.733206759569583
20201028,321.3068,2.1499,2.4160810234727705
20201029,321.4888,2.1806,1.909849843622915
20201030,318.3,1.5939,1.5130316543831555
20201102,321.8695,2.2016,2.4697053225692542
20201103,326.8855,3.0385,6.780580047066934
20201104,335.1745,4.3719,8.081012416385306
20201105,341.7485,5.3868,9.017191718506687
20201106,341.2432,5.2913,7.714671997457785
20201109,348.1008,6.3234,8.872163717475686
20201110,344.7302,5.6852,8.272655190192204
20201111,347.7025,6.128,8.843027355990905
20201112,344.8798,5.5951,8.181065197125974
20201113,348.646,6.1561,8.357992029231646
20201116,352.9452,6.7857,10.592199988889277
20201117,351.5013,6.5104,10.154062229482868
20201118,348.7555,5.9891,10.503666484813984
20201119,348.1808,5.8801,10.139794832626258
20201120,347.1425,5.6823,9.222412888020507
20201123,348.3498,5.8657,8.987020342813537
20201124,353.4502,6.632,9.423324584246828
20201125,353.5522,6.6472,8.83467344698024
20201127,354.5658,6.7992,9.490959010853175
20201130,352.6788,6.4271,8.941801000452806
20201201,357.1395,7.0983,9.914135927566306
20201202,357.162,7.1016,9.56382701505403
20201203,357.7242,7.1864,9.62497151490981
20201204,360.0968,7.5441,9.876666072741166
20201207,359.7855,7.4805,9.182022146281788
20201208,360.5892,7.6028,9.538817035235226
20201209,358.6152,7.1947,8.933958045875606
20201210,357.4082,6.9455,8.327329719726087
20201211,356.6392,6.7862,7.898054544178514
20201214,356.8855,6.8253,7.760476817517052
20201215,359.5838,7.2528,8.799722146640669
20201216,360.9675,7.471,9.67138452891372
20201217,362.8275,7.7636,9.673834210653347
20201218,361.5678,7.493,9.588807481708372
20201221,361.4908,7.4763,9.136146780415515
20201222,359.6832,7.0849,9.055882345257267
20201223,360.45,7.2097,8.830443571011749
20201224,361.07,7.3112,8.374500665456353
20201228,364.3778,7.8498,8.800838218365499
20201229,364.3183,7.8365,8.389597342009218
20201230,364.5347,7.872,8.16047654314471
20201231,365.7595,8.0736,8.285733200272347
20210104,361.8938,7.2008,7.238040158186124
20210105,363.2082,7.4206,7.732876714647048
20210106,365.6498,7.827,7.702556176922151
20210107,370.7478,8.6591,8.47590446314333
20210108,372.483,8.9377,8.806250651850512
20210111,371.154,8.632,8.332117581868026
20210112,370.6882,8.5246,8.150522201880399
20210113,371.7908,8.7055,8.458179429762993
20210114,371.2682,8.5832,8.34510156292567
20210115,367.9748,7.8161,7.383088482588221
20210119,370.5712,8.2514,7.339462278402948
20210120,375.4552,9.0543,7.880691410139299
20210121,376.2988,9.1912,7.524653063875881
20210122,375.0868,8.9053,7.019494727300248
20210125,375.1538,8.9164,6.755268961745834
20210126,376.366,9.1179,7.013781658342339
20210127,367.5993,7.0737,4.808071697636429
20210128,370.524,7.5681,4.486038848953022
20210129,363.661,6.0382,4.946684700513039
20210201,367.355,6.6643,6.720938156319271
20210202,372.8615,7.5742,9.002155329752746
20210203,374.1455,7.783,8.554366684765185
20210204,377.26,8.2859,9.913622200904854
20210205,379.5695,8.6548,10.66652073107418
20210208,381.9895,9.0383,10.46472123661789
20210209,382.1438,9.0627,10.134403134048895
20210210,381.9865,9.0264,10.189603080440769
20210211,382.3058,9.078,11.225117853663257
20210212,383.958,9.3453,12.215224493222742
20210216,384.5308,9.4381,13.662781467660302
20210217,383.6648,9.2316,12.899202638166138
20210218,382.1785,8.8771,13.713432530896426
20210219,382.49,8.9292,14.087993930632045
20210222,379.6568,8.2519,12.758766777356485
20210223,378.1232,7.8882,11.29846395558453
20210224,382.2655,8.5936,12.266953874611573
20210225,376.4533,7.2347,10.350501408964341
20210226,373.3245,6.522,9.294435963804872
20210301,379.719,7.6117,11.09238068355048
20210302,379.3505,7.5278,10.207630009313277
20210303,374.9,6.5232,9.639427961132874
20210304,369.5877,5.3577,7.7347780499622445
20210305,373.3543,6.0074,7.898614965900684
20210308,375.286,6.3365,7.693854319052079
20210309,378.5718,6.8908,7.330997527798402
20210310,381.6978,7.4103,8.235604255674644
