date_,wp,rsi_old,rsi
20140307,160.874,9.9251,12.726137562464388
20140310,160.585,9.6706,11.902520337038638
20140311,160.2363,9.3634,11.280513174026332
20140312,159.7757,8.9584,11.270347089149844
20140313,158.758,8.0741,9.499650647525478
20140314,158.0163,7.4398,8.288058799067088
20140317,159.1662,8.1555,8.274049622102673
20140318,160.1942,8.7814,8.810163297819948
20140319,159.5523,8.2319,7.772044051606024
20140320,160.0998,8.5656,8.711815439554584
20140321,160.3983,8.747,8.608135766244722
20140324,159.3578,7.8549,7.3225554358684235
20140325,159.8335,8.1484,7.417431699014799
20140326,159.2683,7.6664,6.496347095714206
20140327,158.4692,6.9919,6.209844059397184
20140328,159.313,7.5219,7.075559676619143
20140331,160.2712,8.114,7.631812924974561
20140401,161.3668,8.7776,8.002415417285953
20140402,162.0185,9.1664,8.672474604986625
20140403,161.9115,9.074,8.143474308544036
20140404,160.6525,7.9976,8.16558375380675
20140407,158.5738,6.2872,5.901256840485381
20140408,158.6232,6.3182,5.633146143448684
20140409,160.1845,7.2829,6.836739959928522
20140410,158.0362,5.5769,4.6749670242029495
20140411,156.1718,4.1628,2.6714108898327993
20140414,156.8038,4.5587,2.644291626701637
20140415,157.5782,5.0394,3.315643489437228
20140416,159.467,6.1811,4.741836402389119
20140417,159.9332,6.4568,5.272113066717736
20140421,160.3982,6.7311,5.0731853549380475
20140422,161.2472,7.228,5.1240748935912634
20140423,160.9735,7.0147,4.855225692371661
20140424,161.175,7.1335,4.954656393092151
20140425,160.0398,6.2491,3.991173030350744
20140428,160.182,6.3347,4.0225716912720415
20140429,161.0875,6.8768,4.841144249504595
20140430,161.4588,7.0974,5.614309245660884
20140501,161.6552,7.2145,5.833683520107371
20140502,161.6028,7.1724,6.0980411232684375
20140505,161.3968,7.0062,5.1027513098155595
20140506,160.6198,6.3817,4.221443987704376
20140507,160.9012,6.5559,4.727578997150303
20140508,161.2673,6.7825,5.989122159112441
20140509,161.1327,6.6728,6.521011168013878
20140512,162.5665,7.5559,7.393602781230541
20140513,163.134,7.8991,7.1733834110061565
20140514,162.3972,7.2917,6.948942374437188
20140515,160.946,6.1204,4.924716272804126
20140516,161.1623,6.255,4.691721109427689
20140519,161.7697,6.6326,4.530088733737308
20140520,161.1275,6.1154,3.501108877709136
20140521,162.128,6.7371,3.9159994673752365
20140522,162.6785,7.075,3.790227233910585
20140523,163.2685,7.4349,4.081692222219196
20140527,164.2987,8.0553,4.752857314230333
20140528,164.3138,8.0643,4.391188586678972
20140529,164.9085,8.4212,5.631610148323041
20140530,165.2772,8.6416,5.907104919890095
20140602,165.404,8.7176,6.247885178723045
20140603,165.3942,8.7092,5.81526189706215
20140604,165.648,8.8636,5.966130372051495
20140605,166.5818,9.4273,6.458027026046246
20140606,167.5895,10.0245,6.876138675705647
20140609,167.8882,10.2,8.12611343719069
20140610,167.7538,10.0801,7.511384108734205
20140611,167.2512,9.6319,6.5041143955923815
20140612,166.3152,8.8064,5.901012104022961
20140613,166.512,8.9271,6.394819452151069
20140616,166.7432,9.0695,6.384537480238855
20140617,167.047,9.257,6.455625899569888
20140618,168.09,9.8939,8.090824891511815
20140619,168.558,10.1761,10.552107003803798
20140620,169.0007,10.4421,11.812409886442872
20140623,168.9265,10.3738,11.413083707598489
20140624,168.264,9.7651,11.818756222154981
20140625,168.461,9.8865,11.18014291896823
20140626,168.3338,9.7688,11.840783302095012
20140627,168.725,10.013,14.48580314202637
20140630,168.884,10.1123,14.53940535256352
20140701,169.875,10.7267,15.304964172064402
20140702,170.109,10.8705,14.498845663685458
20140703,170.868,11.3342,13.831199327124928
20140707,170.4028,10.8874,13.069981879635634
20140708,169.3793,9.9176,11.16630685837626
20140709,169.8772,10.2289,11.191357927286028
20140710,169.1727,9.5678,10.31853190584556
20140711,169.4368,9.7351,9.82575036772905
20140714,170.4645,10.3798,10.27245382659276
20140715,170.1188,10.053,10.480599130276453
20140716,170.7088,10.4222,10.662036078952966
20140717,169.272,9.0792,9.162078213722687
20140718,170.2755,9.711,9.311084782946914
20140721,170.0415,9.4946,9.216846280397476
20140722,170.975,10.0775,9.784828548643304
20140723,171.261,10.2545,9.671115507448974
20140724,171.3805,10.3288,9.352939810649907
20140725,170.5842,9.5798,9.705891305302217
20140728,170.4275,9.4331,8.097845120428289
20140729,170.176,9.1968,7.704028155149253
20140730,169.9198,8.9556,7.229688420525044
20140731,167.1293,6.4266,4.743347758222157
20140801,166.106,5.5441,4.1522890686716565
20140804,166.915,6.0925,5.004014467548316
20140805,165.7998,5.1453,4.455749944734784
20140806,165.6358,5.0073,5.161536951465692
20140807,165.1305,4.5823,5.355129842719094
20140808,166.2157,5.3311,5.323213633704505
20140811,167.333,6.084,5.38351007678137
20140812,166.9278,5.7398,5.570608411667379
20140813,167.906,6.3924,5.867939031142718
20140814,168.6948,6.9099,6.189210094023075
20140815,168.7172,6.9246,7.083925602685419
20140818,170.0912,7.814,7.668289700199324
20140819,170.945,8.3538,8.686975634880113
20140820,171.4285,8.6564,9.683669583391719
20140821,172.0005,9.0122,9.51984250286808
20140822,171.809,8.841,8.752960789527364
20140825,172.5335,9.2925,8.52572139239053
20140826,172.8865,9.5111,8.333413594283016
20140827,172.7398,9.3772,8.29433000027052
20140828,172.501,9.1584,9.219159803616378
20140829,172.9292,9.4292,11.469699315381739
20140902,172.9615,9.4497,11.456708202237273
20140903,173.0758,9.5227,10.544896087579303
20140904,172.8698,9.3281,12.528762502500818
20140905,173.1058,9.4814,14.711482776074433
20140908,173.0235,9.4026,14.224449680678823
20140909,172.0828,8.5071,12.673752489556179
20140910,172.3142,8.662,11.571794330021717
20140911,172.5182,8.7989,11.389260993043152
20140912,171.8365,8.1488,10.302286452518622
20140915,171.5472,7.8746,9.375243419311907
20140916,172.5732,8.5746,10.426440799315685
20140917,173.1308,8.9489,10.67462118083494
20140918,173.9372,9.484,12.48227961309965
20140919,174.0865,9.5824,12.48259121420709
20140922,172.7525,8.3031,10.3768210361362
20140923,171.8288,7.4405,9.137951423437968
20140924,172.521,7.9119,9.506882585974303
20140925,170.7162,6.2706,7.7146447632857615
20140926,171.2637,6.6471,8.327478185882391
20140929,170.9252,6.3441,8.754884322021503
20140930,170.9252,6.3441,8.560087985763971
20141001,168.8418,4.5132,6.2643578858974465
20141002,168.1498,3.9253,5.761814209682349
20141003,170.0788,5.2832,6.139356166140388
20141006,170.2285,5.3863,5.825532065130027
20141007,167.9752,3.5111,4.448308108958614
20141008,169.5415,4.5905,6.883514775139005
20141009,167.8238,3.2215,5.186426477835724
20141010,165.765,1.6534,3.033597585015592
20141013,163.1738,-0.2117,1.497222192229998
20141014,162.9622,-0.3595,0.624207348674588
20141015,160.8515,-1.8016,-1.354499090847689
20141016,160.9732,-1.7141,-1.6932778180364139
20141017,163.4125,-0.0041,-0.6227575218162542
20141020,164.4683,0.7084,0.11763902733989795
20141021,167.632,2.7467,1.8927424222775215
20141022,167.4428,2.6152,1.4905439834301077
20141023,169.0558,3.6106,2.475728136739754
20141024,169.8025,4.0618,2.951401641696087
20141027,169.7972,4.0581,2.7826729632005254
20141028,171.5625,5.1112,3.3145646571827427
20141029,171.6022,5.1346,2.696356717488804
20141030,172.4785,5.6492,3.065972173297169
20141031,174.5995,6.859,4.459036986004676
20141103,174.9005,7.0271,4.983138282372927
20141104,174.1365,6.4632,5.099250192862684
20141105,175.2015,7.061,5.6140648944671625
20141106,175.727,7.3529,5.778910692663651
20141107,176.0925,7.5556,5.813046572814827
20141110,176.5958,7.8343,5.505321436778793
20141111,176.867,7.9846,5.390391114408992
20141112,176.6705,7.8338,4.988768273644794
20141113,176.882,7.9527,5.168085887524008
20141114,176.9392,7.985,5.67924932981456
20141117,176.9988,8.019,5.599392599608414
20141118,177.9498,8.5595,6.244165103425843
20141119,177.7032,8.3627,5.834058158485895
20141120,177.8553,8.4497,5.832786499579271
20141121,179.212,9.2175,6.048703957232036
20141124,179.5455,9.4037,6.099346055936479
20141125,179.5528,9.4078,5.666811981317792
20141126,179.8115,9.554,6.157196312882881
20141128,179.635,9.4066,6.783711749230363
20141201,178.3752,8.3648,5.55680327015196
20141202,179.2118,8.8488,6.5689026419934535
20141203,180.023,9.3122,6.877244249308106
20141204,179.8665,9.1823,6.172532643638547
20141205,180.2425,9.3981,6.6471108716994465
20141208,179.2292,8.5557,5.554253598480159
20141209,178.4055,7.8816,6.003848550328669
20141210,176.5955,6.4396,4.102099164399107
20141211,177.2852,6.8534,4.692668197876337
20141212,174.7193,4.894,2.356191342173503
20141215,173.392,3.923,1.324565046291788
20141216,172.4488,3.2469,0.6555443884284387
20141217,174.2258,4.3364,2.238411285611164
20141218,179.9235,7.541,5.4701160678806175
20141219,179.9212,7.5394,5.599503413841347
20141222,180.5665,7.8809,6.093554998894703
20141223,181.0713,8.1469,8.191965122748009
20141224,181.1755,8.202,8.948881648088452
20141226,181.6465,8.4515,8.785255762611264
20141229,181.7682,8.5161,9.635090923502297
20141230,181.0538,7.9813,9.235910015016124
20141231,179.65,6.9483,8.599916089310362
20150102,179.045,6.5101,7.646887013083806
20150105,176.262,4.5591,5.203158835951179
20150106,174.5395,3.4063,4.372577352975448
20150107,176.0505,4.2626,4.66961851672054
20150108,179.0475,5.8868,5.794459384042973
20150109,178.2738,5.374,5.28592074208084
20150112,176.825,4.4294,3.716170395304914
20150113,176.4788,4.2062,3.0762975704636304
20150114,174.5748,2.9989,1.7121120804826546
20150115,174.0315,2.6609,1.1095111084417937
20150116,175.055,3.2286,1.7675140127514908
20150120,175.7842,3.6288,1.768418402753774
20150121,176.633,4.0906,2.027247606631377
20150122,178.7762,5.228,3.20109431087932
20150123,178.8088,5.245,3.3412717811888157
20150126,178.704,5.1768,3.0687082842554716
20150127,176.7398,3.9172,1.9570185340121498
20150128,175.2315,2.9791,1.0986371966839883
20150129,175.3335,3.035,1.2666101021017155
20150130,174.3008,2.3988,0.6037407357520479
20150202,175.0725,2.8259,1.0410019763430398
20150203,177.9872,4.3873,2.94381641362898
20150204,177.972,4.3778,2.813647720858029
20150205,179.329,5.0838,3.3550200087587143
20150206,179.3465,5.0929,3.7168723626057556
20150209,178.4125,4.5007,3.371224303385837
20150210,179.7942,5.22,3.5450752035450606
20150211,180.193,5.4254,3.4681341951457725
20150212,181.6137,6.1493,3.751698424567387
20150213,182.5775,6.632,4.114262307690609
20150217,182.9185,6.8019,4.969973267305882
20150218,182.958,6.8217,5.486799209479983
20150219,182.9008,6.7836,5.149099140067527
20150220,183.5105,7.093,6.426109895410235
20150223,183.872,7.2762,6.34348149240509
20150224,184.3718,7.5295,6.7547719163542155
20150225,184.437,7.5626,6.781166446852026
20150226,184.091,7.3228,7.786549546095195
20150227,183.7425,7.0809,7.990007894390516
20150302,184.4468,7.4475,7.461148880384215
20150303,183.929,7.0854,7.081367392722662
20150304,182.998,6.4392,7.87020676856406
20150305,183.334,6.6182,7.326947514219256
20150306,181.2577,5.2023,7.0952047405222345
20150309,181.457,5.3106,8.470191304909363
20150310,179.0002,3.6934,8.538533611066612
20150311,178.3655,3.2867,8.28362353808766
20150312,179.1595,3.7295,9.995577498926224
20150313,180.541,4.4876,10.54070570094548
20150316,181.1588,4.822,9.74802213086123
20150317,181.1038,4.7858,9.23643716672052
20150318,182.7215,5.6556,8.532402419118995
20150319,182.662,5.6159,8.610239778672877
20150320,184.0858,6.369,8.528601553946856
20150323,184.0438,6.3406,8.139417749597158
20150324,183.1025,5.7033,7.518032421038065
20150325,180.8625,4.2287,5.21705910139071
20150326,179.6377,3.4474,4.4529062997509214
20150327,179.9315,3.6093,4.165495505609691
20150330,182.0695,4.7661,4.1837347660674595
20150331,181.0215,4.0982,3.384581477340724
20150401,179.9262,3.4105,3.1890871526270956
20150402,180.576,3.7627,2.983497430230898
20150406,181.4322,4.2234,3.1563602977657226
20150407,181.7335,4.3849,3.1202059618527755
20150408,181.94,4.496,2.965358686678371
20150409,182.5403,4.8193,3.138506430708034
20150410,183.6075,5.3884,3.8026611410128623
20150413,183.3265,5.2035,3.5232782253601584
20150414,183.1,5.0538,3.3622026272540495
20150415,184.2005,5.6441,3.893170609332458
20150416,184.123,5.5921,3.3637010416617272
20150417,182.0742,4.2404,2.324563990250219
20150420,183.563,5.0428,3.0150289838825515
20150421,183.6525,5.0906,2.3719822023872297
20150422,184.0135,5.2844,2.3873623315173162
20150423,184.7302,5.668,2.74710710904035
20150424,185.1982,5.9174,2.8504284092648504
20150427,184.788,5.6402,2.7154885860540503
20150428,184.611,5.5203,3.325864072855339
20150429,184.2375,5.2663,2.6924604331648467
20150430,182.6717,4.2163,1.4000870934127576
20150501,184.1158,5.0125,2.2368028038871373
20150504,185.0568,5.5217,2.5157526653850297
20150505,183.3665,4.4045,2.13358143185701
20150506,182.219,3.6639,1.9622778666481082
20150507,182.6298,3.8909,3.1625433173046673
20150508,185.0838,5.2145,4.022175541739088
20150511,184.5885,4.8933,5.182800763280262
20150512,183.6355,4.2795,5.398004124754159
20150513,184.0183,4.4859,6.1412178858092545
20150514,185.4748,5.2624,5.996611200074653
20150515,185.853,5.4618,3.348869213713087
20150518,186.376,5.7372,3.624817256068823
20150519,186.4928,5.7989,3.345967126609864
20150520,186.4358,5.7606,3.0432550525887834
20150521,186.7092,5.9072,3.135048339409167
20150522,186.5152,5.7747,2.764512973611147
20150526,184.778,4.6043,1.668801349626854
20150527,185.7858,5.1557,2.636337630352898
20150528,185.8058,5.1667,3.476199601196619
20150529,185.004,4.6282,3.3526316550114785
20150601,185.134,4.7006,5.153514971893401
20150602,184.927,4.5605,6.139749123163263
20150603,185.5145,4.8917,5.660076414197938
20150604,184.2075,4.0072,3.1393327097553367
20150605,183.6025,3.6034,3.253535068472374
20150608,182.7415,3.0334,3.6372813093275624
20150609,182.4103,2.8151,3.6507260748082757
20150610,184.362,3.9433,6.034614535794731
20150611,185.2308,4.4331,6.870212910116557
20150612,184.0582,3.6551,5.501167772833767
20150615,182.8015,2.8376,4.258088433799323
20150616,183.7025,3.3523,4.300528387359094
20150617,184.2052,3.6375,3.3687306933216803
20150618,185.8805,4.5723,4.306092333736736
20150619,185.4725,4.303,4.094679056970982
20150622,186.4528,4.8439,5.956091087012453
20150623,186.4705,4.8536,7.013862596193064
20150624,185.4873,4.1972,6.260709671522214
20150625,184.845,3.7727,6.535559357580766
20150626,184.541,3.5721,5.905030210775031
20150629,181.6087,1.6928,2.239569593398336
20150630,181.253,1.4715,2.0355100830207533
20150701,182.4005,2.139,1.9196302392290079
20150702,182.413,2.1463,1.909770384668299
20150706,181.7435,1.7228,2.0768704988236806
20150707,182.1268,1.9484,1.4782430608664825
20150708,180.285,0.7961,0.04559524994691344
20150709,180.7105,1.0495,-0.5655115186871171
20150710,182.032,1.8278,-0.33324599427434975
20150713,184.3275,3.1351,0.8753343762694925
20150714,185.1512,3.5916,1.3330053524922505
20150715,185.2508,3.6467,1.4229134382212223
20150716,186.5628,4.3683,1.8394723595706353
20150717,186.7442,4.4673,1.7285243110102897
20150720,187.0208,4.6188,1.5991386941717352
20150721,186.3732,4.1922,1.1554932935117534
20150722,185.8902,3.875,1.0727136354264246
20150723,185.0615,3.3341,0.7790386787264296
20150724,183.3662,2.2502,-0.6448240356715758
20150727,181.9002,1.3387,-1.1872605817192508
20150728,183.5655,2.2936,0.3365893112629763
20150729,185.1115,3.1555,1.0187104667727311
20150730,185.1585,3.1815,2.2691150482359603
20150731,185.2632,3.2399,2.2168559537661707
20150803,184.4122,2.7007,3.205915752734761
20150804,184.2078,2.5714,3.483149050334738
20150805,184.9445,2.9909,3.4567854240352958
20150806,183.5582,2.1148,1.7919904860062985
20150807,182.734,1.6024,0.9327110024737664
20150810,184.9272,2.8485,2.231952298171805
20150811,183.5035,1.9711,0.4465707292851633
20150812,183.013,1.6726,0.20033301338995102
20150813,183.563,1.985,-0.3025021045847254
20150814,183.949,2.204,-0.05294997161236381
20150817,184.678,2.6163,0.9242690191845142
20150818,184.753,2.6587,2.3313156394312813
20150819,183.3765,1.7986,2.2272463372085625
20150820,180.3422,-0.0191,0.2199917582058717
20150821,175.1745,-2.8647,-3.8841720601163487
20150824,166.88,-6.8478,-7.354784240951865
20150825,166.422,-7.0502,-7.036490100828054
20150826,169.7655,-5.1427,-5.458556708177042
20150827,174.388,-2.6828,-3.4136419832028295
20150828,175.0945,-2.3225,-3.223766391075067
20150831,174.022,-2.8173,-3.821911599253795
20150901,169.0982,-4.984,-6.240959444027105
20150902,171.1965,-3.9182,-5.678520842974905
20150903,172.3965,-3.3212,-4.962513323369244
20150904,169.4368,-4.5744,-6.072084242724571
20150908,173.1632,-2.7725,-4.766373546813007
20150909,172.2548,-3.1534,-5.1111614194577015
20150910,172.2095,-3.1724,-4.320064585818756
20150911,172.5655,-3.0016,-4.862463893046048
20150914,172.486,-3.0356,-4.939715053187804
20150915,174.1168,-2.2515,-4.321251154431643
20150916,175.7045,-1.5027,-3.9107175538793157
20150917,176.2548,-1.2457,-3.8771256154558955
20150918,173.208,-2.5698,-4.92292519568975
20150921,173.6682,-2.3528,-4.627646977028192
20150922,171.2387,-3.3788,-5.414725792035675
20150923,171.2438,-3.3764,-4.814833466749413
20150924,170.1512,-3.8324,-5.9052232659087665
20150925,170.746,-3.5444,-6.062297402342807
20150928,167.0,-5.0737,-6.831205174460692
20150929,166.4072,-5.3088,-6.6192857738539175
20150930,168.9588,-4.0781,-5.608710233421107
20151001,169.4145,-3.8619,-6.54748874072876
20151002,171.117,-3.0613,-5.56682956571364
20151005,175.0478,-1.2837,-3.4511193156291853
20151006,174.9502,-1.3245,-3.6711035638311387
20151007,175.9558,-0.88,-3.8629284905297823
20151008,177.3722,-0.2606,-3.4105939196262156
20151009,177.94,-0.0141,-3.395008989038658
20151012,178.0592,0.0379,-3.395925600103368
20151013,177.427,-0.2391,-3.613735874318472
20151014,176.444,-0.668,-4.095369678172766
20151015,178.296,0.1497,-3.225622046745471
20151016,179.3883,0.6244,-2.1265884197140537
20151019,179.4958,0.6711,-2.504504048512203
20151020,179.5903,0.7125,-2.4734222908144616
20151021,178.8238,0.3662,-2.463393233214731
20151022,180.7505,1.2121,-1.712645402393079
20151023,183.2843,2.292,-0.6232136837790492
20151026,182.998,2.1603,-0.9733741432232392
20151027,182.5548,1.9555,-0.6445491331967403
20151028,184.1108,2.6151,0.2022991461312884
20151029,184.5635,2.8055,0.7074475999920864
20151030,184.118,2.5954,0.6590810919822303
20151102,185.557,3.2029,0.4698774413084621
20151103,186.3985,3.5544,0.45704577694942117
20151104,186.0948,3.4081,0.7955924972414081
20151105,185.7363,3.2348,1.1548965629007952
20151106,185.4022,3.0727,0.6713595769982206
20151109,184.011,2.4012,-0.0818382340487247
20151110,184.0832,2.4328,-0.7150938376365374
20151111,183.9065,2.347,-0.62517547323786
20151112,181.614,1.2485,-1.9183681330789852
20151113,179.5155,0.273,-2.7081510632143804
20151116,181.0088,0.9442,-1.7259391529689836
20151117,181.8655,1.3249,-1.1469391005712524
20151118,183.9438,2.2333,-0.2194262190584908
20151119,184.3918,2.4266,1.0821709299964297
20151120,185.1137,2.7379,1.4972857402996667
20151123,184.8998,2.6348,0.9737101911725929
20151124,184.7577,2.5659,0.9127923763169861
20151125,185.0712,2.704,1.301092683284189
20151127,185.1635,2.7448,1.189274849216872
20151130,184.7258,2.5272,1.7561634806678228
20151201,185.9328,3.0666,2.0592330829734777
20151202,184.8225,2.5122,1.095190447041901
20151203,182.3555,1.3092,-0.7857486461249863
20151204,184.5763,2.3028,-0.2150253115184526
20151207,184.2475,2.1437,-0.39114621845682507
20151208,182.983,1.5346,-1.3963910662700059
20151209,181.9998,1.0661,-1.8365464230700894
20151210,182.1812,1.1489,-1.8702695795173483
20151211,178.886,-0.3907,-2.848399097259673
20151214,178.7715,-0.443,-2.70486898231065
20151215,181.0312,0.5963,-1.5058388947057253
20151216,183.2817,1.5996,-0.023113251059086792
20151217,181.93,0.9716,0.0060475327277771385
20151218,178.4875,-0.5758,-1.8894966107320386
20151221,179.0578,-0.3202,-2.2518228002124943
20151222,180.6482,0.3862,-1.6541951657251275
20151223,182.921,1.3715,-0.8401922430544744
20151224,183.0052,1.4077,-0.5123344317791663
20151228,182.2337,1.0568,-0.7191000808781567
20151229,184.3222,1.9536,-0.2159981487359559
20151230,183.3913,1.5284,-0.0635547480111498
20151231,181.773,0.7986,-0.35029649765939297
20160104,178.236,-0.7418,-2.387705603481507
20160105,178.9082,-0.4482,-1.6377535280573312
20160106,176.8272,-1.329,-2.1902782698530743
20160107,173.2252,-2.7961,-3.583295454449683
20160108,171.4828,-3.4813,-4.272488077895666
20160111,170.6342,-3.811,-4.805682962012334
20160112,171.8688,-3.2562,-4.367168689858751
20160113,169.1628,-4.2995,-4.788072558897291
20160114,170.014,-3.9171,-3.5217648569365068
20160115,166.691,-5.1622,-2.9431695590258826
20160119,167.2732,-4.8997,0.1457008905631767
20160120,164.4782,-5.9169,-0.7077783551466794
20160121,166.0585,-5.2058,-1.341844455957336
20160122,169.1108,-3.8692,-1.9290867534965344
20160125,167.3832,-4.499,-2.8209517384006304
20160126,168.7372,-3.9162,-1.9200385709070886
20160127,167.8263,-4.2487,-0.4807180128731332
20160128,167.998,-4.1743,-1.217216069526927
20160129,171.4728,-2.6967,-0.3325035181436107
20160201,172.0282,-2.4656,0.9897971230602991
20160202,169.3842,-3.4471,-1.4622969856005241
20160203,169.3075,-3.4752,-1.140277345090439
20160204,170.2832,-3.0629,-0.7359077609892779
20160205,167.8238,-3.9666,-1.801033984972726
20160208,164.4855,-5.1503,-2.9625662669030817
20160209,164.7592,-5.0331,-3.4852116507403252
20160210,165.4117,-4.7529,-3.858982247931017
20160211,162.504,-5.7667,-5.079072453404585
20160212,165.382,-4.5449,-2.8773659906333577
20160216,168.3137,-3.3424,-1.9298758282142572
20160217,171.1968,-2.1993,-0.004615836849445998
20160218,171.0125,-2.2653,-0.08413477272698344
20160219,170.4498,-2.4679,0.10609960807968832
20160222,173.0385,-1.4532,0.8277774481753326
20160223,171.463,-2.0236,1.6127598868880355
20160224,171.022,-2.1824,1.6739490572635845
20160225,173.2873,-1.3012,1.5830024229887272
20160226,173.8103,-1.0999,1.600504533942484
20160229,172.6752,-1.5168,0.5647931911265047
20160301,175.418,-0.4665,0.1465499255973981
20160302,176.6158,-0.0167,0.6130054262967874
20160303,177.2902,0.2356,0.49126629118664766
20160304,178.1392,0.5527,0.2852640468421086
20160307,178.1938,0.5731,0.09391295776793385
20160308,176.7325,0.0137,-0.4903893316754946
20160309,177.1908,0.1882,-0.0847679066339353
20160310,177.3175,0.2368,0.3222467029532865
20160311,179.6152,1.1094,0.492811619708192
20160314,180.041,1.2693,0.2424114626785112
20160315,179.6075,1.0974,0.039502893327870936
20160316,180.5658,1.4608,0.3603206005116917
20160317,181.6915,1.8851,1.0502216452059088
20160318,182.6595,2.2476,0.7048661170993569
20160321,182.8288,2.3111,-0.1696578167334195
20160322,182.7842,2.2926,-0.08024733335328449
20160323,181.8455,1.9024,-0.2682054118116781
20160324,181.2602,1.6597,-1.0736820869721129
20160328,181.6938,1.8282,-1.0771598651250187
20160329,182.7988,2.2569,-0.48927983912420814
20160330,184.2552,2.816,-0.48136810835278254
20160331,183.8795,2.6553,-0.946895615453549
20160401,184.357,2.8394,-0.6495959447776443
20160404,184.4592,2.8791,-0.4792608101749565
20160405,182.9182,2.2109,-0.9302428656295305
20160406,183.971,2.624,-0.010956777805141371
20160407,182.4678,1.976,-0.6019474102594415
20160408,182.9608,2.1711,-0.3464938277696987
20160411,182.794,2.0988,0.44092190117402197
20160412,183.6325,2.4337,1.5583538391372542
20160413,185.6912,3.2443,1.7688632515439977
20160414,185.985,3.3589,1.557255174810365
20160415,185.7238,3.2417,0.6807423478561958
20160418,186.5572,3.5704,0.8301006874563299
20160419,187.4788,3.9319,0.9053120236318577
20160420,187.832,4.0704,1.1182073424409467
20160421,187.023,3.697,0.8553443126682652
20160422,186.6445,3.5223,0.5944838067629377
20160425,186.259,3.3437,0.41256015085343734
20160426,186.7692,3.5509,0.7737961994332636
20160427,186.9582,3.6279,0.39106054558514103
20160428,185.868,3.1146,0.3938262308007978
20160429,184.3275,2.3988,0.7500755194615252
20160502,185.6118,2.933,0.40488740575516147
20160503,184.2205,2.2909,-0.015724427540369845
20160504,183.3292,1.8836,0.1295293249940741
20160505,183.3515,1.8931,0.5232203454652975
20160506,183.4882,1.9517,0.5065385603437704
20160509,184.0338,2.1862,2.0384334683590737
20160510,185.933,2.9932,2.800533196170406
20160511,185.0315,2.5678,1.5733951607130123
20160512,184.591,2.3604,0.5218602528342018
20160513,183.4262,1.8142,0.5945368080461932
20160516,184.5463,2.2975,2.477259604073012
20160517,183.4235,1.7717,1.7690685868876201
20160518,183.197,1.6659,1.0462571044201852
20160519,182.3035,1.2484,-0.2603498423447661
20160520,183.695,1.8603,0.28932850001092447
20160523,183.5432,1.7887,0.540464969198176
20160524,185.5122,2.6457,0.5003564827432072
20160525,187.0403,3.2964,1.5080547417696835
20160526,187.135,3.3366,2.2353595949596325
20160527,187.7402,3.5941,4.063169774232577
20160531,187.623,3.5363,3.7406875219371827
20160601,187.693,3.5665,4.746886619557536
20160602,188.1855,3.78,6.719679892594158
20160603,187.7402,3.5551,7.3838902344567074
20160606,188.8327,4.0316,8.254030124299007
20160607,189.3358,4.2499,7.973060345496947
20160608,189.7212,4.4174,9.586356759943833
20160609,189.4175,4.2593,9.091165551661234
20160610,187.807,3.4276,10.047485103047755
20160613,186.737,2.8837,9.220965024471774
20160614,185.8778,2.4506,10.329339359959398
20160615,186.0297,2.52,9.780111047483139
20160616,185.6915,2.3481,8.338949450131885
20160617,185.5495,2.2755,9.285873845844876
20160620,187.1428,3.0138,9.392776218078716
20160621,187.2445,3.0607,9.985325723428538
20160622,187.2695,3.0723,9.924546325156932
20160623,189.0965,3.9138,9.240430695238572
20160624,184.168,1.4021,6.053108681445991
20160627,179.6078,-0.7427,4.999838426218041
20160628,182.1395,0.4175,6.1688807586216114
20160629,185.3252,1.8177,7.081748619991863
20160630,187.5805,2.7714,9.310945859938961
20160701,188.5862,3.1888,11.60614848187555
20160705,187.2522,2.5664,10.71119975324499
20160706,187.8422,2.8131,10.697817393925483
20160707,188.3125,3.0099,12.600920552012845
20160708,190.727,4.0045,12.43814687528942
20160711,191.8072,4.4403,11.738446787881614
20160712,193.067,4.9432,11.108565975307506
20160713,193.109,4.9599,11.234834055973359
20160714,194.2145,5.4005,12.020803274957913
20160715,194.038,5.3133,10.882681753594724
20160718,194.3288,5.4301,12.012211634212669
20160719,194.137,5.3337,12.172542624477252
20160720,194.9315,5.6564,11.581873255052052
20160721,194.421,5.3967,11.0238109011175
20160722,194.9587,5.617,12.00108752089676
20160725,194.605,5.435,10.601955676556479
20160726,194.635,5.4475,10.089295763038486
20160727,194.523,5.389,9.709237027362356
20160728,194.6303,5.4345,9.370901476029623
20160729,194.9715,5.5801,9.503882070083478
20160801,194.9732,5.5809,10.504576312750665
20160802,193.7468,4.9228,9.442357358530572
20160803,194.02,5.0426,9.519744838118555
20160804,194.0575,5.0591,8.448236298936678
20160805,195.8102,5.8271,9.091565414246531
20160808,195.9768,5.8994,9.458754956949974
20160809,196.0915,5.9496,9.059408622870869
20160810,195.656,5.7065,8.2110803897057
20160811,196.3752,6.0253,8.095020612544715
20160812,196.2505,5.9547,7.921294231539456
20160815,196.8878,6.239,8.269954626736364
20160816,196.019,5.7435,8.308586934601351
20160817,195.952,5.7053,8.670902385802258
20160818,196.5045,5.9569,8.73201099530717
20160819,196.233,5.7996,7.994673245105275
20160822,196.268,5.8158,7.273755666060332
20160823,196.8608,6.0907,7.842424215094951
20160824,195.885,5.5163,6.913348046394397
20160825,195.633,5.3684,6.693691169264305
